timestamp	batch_id	family	model	proxy_clean_rate	api_errors	successful_writes	dashboard_score	submissions_used	attachment_present	status	description
2026-03-21T14:01:51.168793+00:00	20260321_140149	employee	openai/gpt-5.4	0.1667	14	3		0	false	manual_review	employee: clean_rate=16.7%, blockers=email_validation, likely_missing=employee
2026-03-21T14:01:51.168800+00:00	20260321_140149	invoice	openai/gpt-5.4	0.0000	30	1		0	false	manual_review	invoice: clean_rate=0.0%, blockers=sandbox_valid_vat_type,vat_account_mapping, likely_missing=none
2026-03-21T14:01:51.168806+00:00	20260321_140149	product	openai/gpt-5.4	0.0000	250	2		0	false	manual_review	product: clean_rate=0.0%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T14:01:51.168812+00:00	20260321_140149	project	openai/gpt-5.4	0.7500	24	10		0	false	keep	project: clean_rate=75.0%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T14:01:51.168819+00:00	20260321_140149	salary	openai/gpt-5.4	1.0000	4	11		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T14:01:51.168824+00:00	20260321_140149	supplier	openai/gpt-5.4	0.8889	8	11		0	true	keep	supplier: clean_rate=88.9%, blockers=none, likely_missing=none
2026-03-21T14:01:51.168829+00:00	20260321_140149	timesheet	openai/gpt-5.4	0.0000	40	2		0	false	manual_review	timesheet: clean_rate=0.0%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee
2026-03-21T14:01:51.168836+00:00	20260321_140149	travel_expense	openai/gpt-5.4	0.1000	30	4		0	false	manual_review	travel_expense: clean_rate=10.0%, blockers=employee_time_access,travel_expense_kind,travel_expense_contents_required, likely_missing=delivered_state,rate_type,employee,project
2026-03-21T14:01:51.168844+00:00	20260321_140149	voucher	openai/gpt-5.4	0.9286	10	13		0	false	keep	voucher: clean_rate=92.9%, blockers=none, likely_missing=none
2026-03-21T14:11:22.908052+00:00	20260321_141106	customer	openai/gpt-5.4	0.8333	14	14		0	true	keep	customer: clean_rate=83.3%, blockers=none, likely_missing=customer
2026-03-21T14:11:22.908063+00:00	20260321_141106	department	openai/gpt-5.4	0.2727	12	4		0	false	manual_review	department: clean_rate=27.3%, blockers=duplicate_identifier, likely_missing=none
2026-03-21T14:11:22.908069+00:00	20260321_141106	employee	openai/gpt-5.4	0.2105	14	5		0	true	manual_review	employee: clean_rate=21.1%, blockers=email_validation, likely_missing=employee,department
2026-03-21T14:11:22.908073+00:00	20260321_141106	invoice	openai/gpt-5.4	0.1250	30	2		0	false	manual_review	invoice: clean_rate=12.5%, blockers=sandbox_valid_vat_type,vat_account_mapping, likely_missing=none
2026-03-21T14:11:22.908078+00:00	20260321_141106	product	openai/gpt-5.4	0.0667	352	4		0	false	manual_review	product: clean_rate=6.7%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T14:11:22.908082+00:00	20260321_141106	project	openai/gpt-5.4	0.7500	24	10		0	false	keep	project: clean_rate=75.0%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T14:11:22.908087+00:00	20260321_141106	salary	openai/gpt-5.4	1.0000	4	13		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T14:11:22.908091+00:00	20260321_141106	supplier	openai/gpt-5.4	0.8889	8	11		0	true	keep	supplier: clean_rate=88.9%, blockers=none, likely_missing=none
2026-03-21T14:11:22.908094+00:00	20260321_141106	timesheet	openai/gpt-5.4	0.0714	44	14		0	false	manual_review	timesheet: clean_rate=7.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T14:11:22.908099+00:00	20260321_141106	travel_expense	openai/gpt-5.4	0.1000	30	4		0	false	manual_review	travel_expense: clean_rate=10.0%, blockers=employee_time_access,travel_expense_kind,travel_expense_contents_required, likely_missing=delivered_state,rate_type,employee,project
2026-03-21T14:11:22.908104+00:00	20260321_141106	voucher	openai/gpt-5.4	0.8824	16	23		0	false	keep	voucher: clean_rate=88.2%, blockers=none, likely_missing=none
2026-03-21T14:14:53.159393+00:00	20260321_141307	customer	openai/gpt-5.4	0.8333	14	14		0	true	keep	customer: clean_rate=83.3%, blockers=none, likely_missing=customer
2026-03-21T14:14:53.159403+00:00	20260321_141307	department	openai/gpt-5.4	0.2727	12	4		0	false	manual_review	department: clean_rate=27.3%, blockers=duplicate_identifier, likely_missing=none
2026-03-21T14:14:53.159410+00:00	20260321_141307	employee	openai/gpt-5.4	0.2500	16	7		0	true	manual_review	employee: clean_rate=25.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T14:14:53.159415+00:00	20260321_141307	invoice	openai/gpt-5.4	0.1250	30	2		0	false	manual_review	invoice: clean_rate=12.5%, blockers=sandbox_valid_vat_type,vat_account_mapping, likely_missing=none
2026-03-21T14:14:53.159421+00:00	20260321_141307	product	openai/gpt-5.4	0.0667	352	4		0	false	manual_review	product: clean_rate=6.7%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T14:14:53.159425+00:00	20260321_141307	project	openai/gpt-5.4	0.7500	24	10		0	false	keep	project: clean_rate=75.0%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T14:14:53.159431+00:00	20260321_141307	salary	openai/gpt-5.4	1.0000	4	14		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T14:14:53.159435+00:00	20260321_141307	supplier	openai/gpt-5.4	0.8889	8	11		0	true	keep	supplier: clean_rate=88.9%, blockers=none, likely_missing=none
2026-03-21T14:14:53.159440+00:00	20260321_141307	timesheet	openai/gpt-5.4	0.0714	44	14		0	false	manual_review	timesheet: clean_rate=7.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T14:14:53.159445+00:00	20260321_141307	travel_expense	openai/gpt-5.4	0.1000	30	4		0	false	manual_review	travel_expense: clean_rate=10.0%, blockers=employee_time_access,travel_expense_kind,travel_expense_contents_required, likely_missing=delivered_state,rate_type,employee,project
2026-03-21T14:14:53.159451+00:00	20260321_141307	voucher	openai/gpt-5.4	0.8889	16	27		0	false	keep	voucher: clean_rate=88.9%, blockers=none, likely_missing=none
2026-03-21T14:52:45.917247+00:00	20260321_144258	bank_reconciliation	openai/gpt-5.4	1.0000	0	5		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T14:52:45.917259+00:00	20260321_144258	customer	openai/gpt-5.4	0.8333	14	14		0	true	keep	customer: clean_rate=83.3%, blockers=none, likely_missing=customer
2026-03-21T14:52:45.917265+00:00	20260321_144258	department	openai/gpt-5.4	0.2500	12	4		0	false	manual_review	department: clean_rate=25.0%, blockers=duplicate_identifier, likely_missing=none
2026-03-21T14:52:45.917270+00:00	20260321_144258	employee	openai/gpt-5.4	0.2500	16	7		0	true	manual_review	employee: clean_rate=25.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T14:52:45.917276+00:00	20260321_144258	invoice	openai/gpt-5.4	0.2222	30	6		0	false	manual_review	invoice: clean_rate=22.2%, blockers=sandbox_valid_vat_type,vat_account_mapping, likely_missing=none
2026-03-21T14:52:45.917281+00:00	20260321_144258	product	openai/gpt-5.4	0.0625	352	4		0	false	manual_review	product: clean_rate=6.2%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T14:52:45.917286+00:00	20260321_144258	project	openai/gpt-5.4	0.7500	24	10		0	false	keep	project: clean_rate=75.0%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T14:52:45.917292+00:00	20260321_144258	salary	openai/gpt-5.4	1.0000	4	14		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T14:52:45.917301+00:00	20260321_144258	supplier	openai/gpt-5.4	0.8889	8	11		0	true	keep	supplier: clean_rate=88.9%, blockers=none, likely_missing=none
2026-03-21T14:52:45.917306+00:00	20260321_144258	timesheet	openai/gpt-5.4	0.0667	51	14		0	false	manual_review	timesheet: clean_rate=6.7%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T14:52:45.917318+00:00	20260321_144258	travel_expense	openai/gpt-5.4	0.0909	35	4		0	false	manual_review	travel_expense: clean_rate=9.1%, blockers=employee_time_access,travel_expense_kind,travel_expense_contents_required, likely_missing=delivered_state,rate_type,employee,project
2026-03-21T14:52:45.917327+00:00	20260321_144258	voucher	openai/gpt-5.4	0.8889	16	27		0	false	keep	voucher: clean_rate=88.9%, blockers=none, likely_missing=none
2026-03-21T14:53:09.694054+00:00	20260321_145305	bank_reconciliation	openai/gpt-5.4	1.0000	0	5		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T14:53:09.694070+00:00	20260321_145305	customer	openai/gpt-5.4	0.8333	14	14		0	true	keep	customer: clean_rate=83.3%, blockers=none, likely_missing=customer
2026-03-21T14:53:09.694077+00:00	20260321_145305	department	openai/gpt-5.4	0.2500	12	4		0	false	manual_review	department: clean_rate=25.0%, blockers=duplicate_identifier, likely_missing=none
2026-03-21T14:53:09.694084+00:00	20260321_145305	employee	openai/gpt-5.4	0.2500	16	7		0	true	manual_review	employee: clean_rate=25.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T14:53:09.694090+00:00	20260321_145305	invoice	openai/gpt-5.4	0.2222	30	6		0	false	manual_review	invoice: clean_rate=22.2%, blockers=sandbox_valid_vat_type,vat_account_mapping, likely_missing=none
2026-03-21T14:53:09.694096+00:00	20260321_145305	product	openai/gpt-5.4	0.0625	352	4		0	false	manual_review	product: clean_rate=6.2%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T14:53:09.694101+00:00	20260321_145305	project	openai/gpt-5.4	0.7500	24	10		0	false	keep	project: clean_rate=75.0%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T14:53:09.694107+00:00	20260321_145305	salary	openai/gpt-5.4	1.0000	4	14		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T14:53:09.694112+00:00	20260321_145305	supplier	openai/gpt-5.4	0.8889	8	11		0	true	keep	supplier: clean_rate=88.9%, blockers=none, likely_missing=none
2026-03-21T14:53:09.694118+00:00	20260321_145305	timesheet	openai/gpt-5.4	0.0667	51	14		0	false	manual_review	timesheet: clean_rate=6.7%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T14:53:09.694124+00:00	20260321_145305	travel_expense	openai/gpt-5.4	0.1667	35	5		0	false	manual_review	travel_expense: clean_rate=16.7%, blockers=employee_time_access,travel_expense_kind,travel_expense_contents_required, likely_missing=delivered_state,rate_type,employee,project
2026-03-21T14:53:09.694131+00:00	20260321_145305	voucher	openai/gpt-5.4	0.8889	16	27		0	false	keep	voucher: clean_rate=88.9%, blockers=none, likely_missing=none
2026-03-21T17:00:44.494867+00:00	20260321_164216	annual_close	openai/gpt-5.4	0.5000	2	4		0	false	watch	annual_close: clean_rate=50.0%, blockers=none, likely_missing=none
2026-03-21T17:00:44.494878+00:00	20260321_164216	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:00:44.494885+00:00	20260321_164216	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:00:44.494891+00:00	20260321_164216	customer	openai/gpt-5.4	0.9000	16	41		0	true	keep	customer: clean_rate=90.0%, blockers=none, likely_missing=customer
2026-03-21T17:00:44.494896+00:00	20260321_164216	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:00:44.494902+00:00	20260321_164216	employee	openai/gpt-5.4	0.4000	18	22		0	true	watch	employee: clean_rate=40.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:00:44.494907+00:00	20260321_164216	invoice	openai/gpt-5.4	0.4375	44	15		0	false	watch	invoice: clean_rate=43.8%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:00:44.494913+00:00	20260321_164216	ledger_correction	openai/gpt-5.4	1.0000	2	11		0	true	keep	ledger_correction: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:00:44.494918+00:00	20260321_164216	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:00:44.494924+00:00	20260321_164216	project	openai/gpt-5.4	0.6000	52	13		0	false	watch	project: clean_rate=60.0%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:00:44.494930+00:00	20260321_164216	salary	openai/gpt-5.4	1.0000	4	18		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T17:00:44.494935+00:00	20260321_164216	supplier	openai/gpt-5.4	0.9444	8	24		0	true	keep	supplier: clean_rate=94.4%, blockers=none, likely_missing=none
2026-03-21T17:00:44.494940+00:00	20260321_164216	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:00:44.494946+00:00	20260321_164216	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:00:44.494953+00:00	20260321_164216	voucher	openai/gpt-5.4	0.8500	18	28		0	false	keep	voucher: clean_rate=85.0%, blockers=none, likely_missing=none
2026-03-21T17:03:26.216173+00:00	20260321_170325	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:03:26.216186+00:00	20260321_170325	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:03:26.216192+00:00	20260321_170325	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:03:26.216196+00:00	20260321_170325	customer	openai/gpt-5.4	0.9000	16	41		0	true	keep	customer: clean_rate=90.0%, blockers=none, likely_missing=customer
2026-03-21T17:03:26.216201+00:00	20260321_170325	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:03:26.216205+00:00	20260321_170325	employee	openai/gpt-5.4	0.4000	18	22		0	true	watch	employee: clean_rate=40.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:03:26.216210+00:00	20260321_170325	invoice	openai/gpt-5.4	0.4375	44	15		0	false	watch	invoice: clean_rate=43.8%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:03:26.216215+00:00	20260321_170325	ledger_correction	openai/gpt-5.4	1.0000	2	11		0	true	keep	ledger_correction: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:03:26.216219+00:00	20260321_170325	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:03:26.216223+00:00	20260321_170325	project	openai/gpt-5.4	0.6667	52	19		0	false	watch	project: clean_rate=66.7%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:03:26.216228+00:00	20260321_170325	salary	openai/gpt-5.4	1.0000	4	18		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T17:03:26.216232+00:00	20260321_170325	supplier	openai/gpt-5.4	0.9444	8	24		0	true	keep	supplier: clean_rate=94.4%, blockers=none, likely_missing=none
2026-03-21T17:03:26.216235+00:00	20260321_170325	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:03:26.216240+00:00	20260321_170325	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:03:26.216246+00:00	20260321_170325	voucher	openai/gpt-5.4	0.8500	18	28		0	false	keep	voucher: clean_rate=85.0%, blockers=none, likely_missing=none
2026-03-21T17:03:46.485154+00:00	20260321_170344	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:03:46.485167+00:00	20260321_170344	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:03:46.485172+00:00	20260321_170344	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:03:46.485176+00:00	20260321_170344	customer	openai/gpt-5.4	0.9048	16	43		0	true	keep	customer: clean_rate=90.5%, blockers=none, likely_missing=customer
2026-03-21T17:03:46.485181+00:00	20260321_170344	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:03:46.485185+00:00	20260321_170344	employee	openai/gpt-5.4	0.4000	18	22		0	true	watch	employee: clean_rate=40.0%, blockers=email_validation, likely_missing=employee,department
